代码,名称,开盘,最高,最低,收盘,成交量(手),成交额(元),涨跌幅(%),买量(手),卖量(手),流通市值(元),总市值(元)
400002,长白5,2.88,2.88,2.88,2.88,117,336.96,0.0,25,471,93456000.0,174525943.68
400005,R海国实1,0.28,0.28,0.28,0.28,1864,521.92,-3.45,1777,5241,53068153.6,126369689.6
400008,水仙A3,1.43,1.43,1.43,1.43,95,135.85,0.0,85,222,38998222.12,338053430.0
400010,鹫峰3,0.71,0.71,0.71,0.71,142,100.82,4.41,136,18,22045500.0,95850000.0
400012,R国晟1,0.23,0.23,0.23,0.23,246,56.58,4.55,268,1076,89336467.75,91752696.87
400016,R金田A1,0.35,0.35,0.35,0.35,1568,548.8,-2.78,0,22277,108862643.4,140042100.1
400018,银化3,0.78,0.78,0.78,0.78,346,269.88,4.0,621,0,32752200.0,89193204.36
400021,华夏5,0.65,0.65,0.65,0.65,116,75.4,0.0,510,666,238914000.0,238914000.0
400023,R新征程1,0.34,0.34,0.34,0.34,2289,778.26,-2.86,0,3830,124010281.82,135564163.52
400025,宏业3,0.37,0.37,0.37,0.37,189,69.93,2.78,3,17,28167360.0,41173600.0
400027,生态5,0.32,0.32,0.32,0.32,1542,493.44,-3.03,2137,9420,142718483.2,142732549.76
400028,R金马1,0.29,0.29,0.29,0.29,952,276.08,-3.33,0,3828,87242822.22,88991749.58
400030,R蓝璟1,0.80,0.80,0.80,0.80,65889,52711.2,-4.76,0,90136,782441593.6,1066787420.8
400031,R鞍合成1,0.12,0.12,0.12,0.12,5169,620.28,0.0,46772,3277,64816954.2,67489835.88
400035,R比特1,0.25,0.25,0.25,0.25,33232,8308.0,-3.85,0,53991,143357782.0,162420786.75
400036,天创5,0.33,0.33,0.33,0.33,7719,2547.27,-2.94,0,25268,112691450.85,122566147.11
400039,R华圣1,0.21,0.21,0.21,0.21,3285,689.85,-4.55,230,933,55910400.0,96309367.98
400040,中川3,0.53,0.53,0.53,0.53,275,145.75,3.92,855,65,29843559.06,87083559.06
400041,R数码1,0.35,0.35,0.35,0.35,496,173.6,-2.78,0,6136,38253427.1,101814316.8
400045,猴王3,0.13,0.13,0.13,0.13,13735,1785.55,0.0,148481,41371,109131084.92,110854224.26
400046,博嘉5,0.23,0.23,0.23,0.23,930,213.9,0.0,1311,8955,115218934.7,189198000.0
400051,精密3,0.26,0.26,0.26,0.26,448,116.48,0.0,77,2340,63824660.38,67911012.0
400053,佳纸3,0.39,0.39,0.39,0.39,494,192.66,2.63,0,54,63997237.2,140184503.94
400055,国瓷5,0.24,0.24,0.24,0.24,1765,423.6,-4.0,0,13716,125764392.48,190605600.0
400057,海国油3,0.39,0.39,0.39,0.39,457,178.23,0.0,203,7237,131575349.88,252723664.83
400059,天珑5,1.35,1.35,1.35,1.35,3629,4899.15,-0.74,1928,295,2533890447.45,2544369301.35
400065,亚美3,0.19,0.19,0.19,0.19,1948,370.12,0.0,5993,10724,272391298.85,272410339.32
400066,R鹍鹏1,0.15,0.15,0.15,0.15,3341,501.15,0.0,1517,8898,64458005.25,64458005.25
400068,昆机5,3.09,3.09,3.09,3.09,577,1782.93,-0.64,205,1852,1090115395.86,1090115395.86
400069,吉恩5,3.86,3.86,3.86,3.86,728,2810.08,0.78,125,147,3024681864.68,3024694923.06
400070,烯碳3,0.11,0.11,0.11,0.11,8445,928.95,0.0,10759,16110,127030993.21,127031521.21
400071,R中弘1,0.15,0.15,0.15,0.15,196970,29545.5,7.14,25707,5898,1129090210.8,1258590179.85
400073,上普A5,4.76,4.76,4.76,4.76,27,128.52,3.48,8,346,1225344604.12,1819392604.12
400078,R明瑞1,0.07,0.07,0.07,0.07,10755,752.85,0.0,11748,18534,66102987.93,102502987.93
400080,R华业1,0.09,0.09,0.09,0.09,34841,3135.69,0.0,18167,11098,128182824.0,128182824.0
400081,R保千里1,0.08,0.08,0.08,0.08,4338,347.04,0.0,9041,44753,178721822.88,195030883.92
400082,华锐5,0.46,0.46,0.46,0.46,15823,7278.58,0.0,66093,7683,2773395056.02,2774076000.0
400084,乐视网3,0.15,0.15,0.15,0.15,53429,8014.35,0.0,29651,31988,525385882.5,598416028.8
400088,美都3,0.10,0.10,0.10,0.10,22240,2224.0,0.0,81550,72037,260308275.4,357648877.3
400089,盛运5,0.49,0.49,0.49,0.49,13236,6485.64,2.08,34923,5205,1720745515.58,1720745515.58
400094,银鸽3,0.22,0.22,0.22,0.22,2781,611.82,4.76,32406,0,381985917.94,381985921.24
400095,R雏鹰1,0.06,0.06,0.06,0.06,31334,1880.04,0.0,17378,26198,187875131.82,188109577.8
400097,R刚泰1,0.32,0.32,0.32,0.32,14976,4792.32,3.23,10232,4070,476388897.28,476388897.28
400098,航通5,4.28,4.28,4.28,4.28,1116,4776.48,-0.23,261,1397,4487882771.48,4491102906.52
400099,宜生3,0.11,0.11,0.11,0.11,4430,487.3,0.0,17257,13130,120506101.32,163115700.44
400100,工新5,0.66,0.66,0.66,0.66,2566,1693.56,4.76,1028,1955,1944295733.16,2537750206.2
400104,R金钰1,0.07,0.07,0.07,0.07,18827,1317.89,-12.5,54258,42931,73979151.12,94500000.0
400108,R鹏起A1,0.07,0.07,0.07,0.07,10238,716.66,0.0,53652,26236,105802513.81,122694163.06
400110,天翔5,0.50,0.50,0.50,0.50,109,54.5,2.04,2203,1948,599410218.0,775733475.5
400113,R国动游1,0.12,0.12,0.12,0.12,6725,807.0,0.0,1185,15685,39211200.0,39211244.88
400114,东北电3,0.22,0.22,0.22,0.22,3414,751.08,0.0,13914,873,135322215.16,192141400.0
400117,R中新1,0.07,0.07,0.07,0.07,4035,282.45,0.0,20921,22616,21006825.0,21010500.0
400118,R艾格1,0.11,0.11,0.11,0.11,50131,5514.41,10.0,70748,0,158394747.61,202938585.41
400119,西创5,1.01,1.01,1.01,1.01,5238,5290.38,-1.94,6109,6995,1103995021.78,1103995021.78
400120,绿庭A5,0.31,0.31,0.31,0.31,4387,1359.97,3.33,1942,0,111849628.12,217008485.01
400122,域潇5,2.26,2.26,2.26,2.26,1829,4133.54,0.44,3663,1131,1532787347.4,1881909905.48
400123,昌鱼3,0.18,0.18,0.18,0.18,557,100.26,5.88,11277,0,91590702.84,91590702.84
400124,中房5,0.18,0.18,0.18,0.18,3142,565.56,-5.26,1429,9521,104255086.5,104255086.5
400125,明科5,0.76,0.76,0.76,0.76,30,22.8,0.0,1028,4880,332429984.24,332433518.24
400126,R华讯1,0.22,0.22,0.22,0.22,8267,1818.74,-4.35,464,1660,96709697.04,168563859.64
400128,罗顿5,0.56,0.56,0.56,0.56,723,404.88,3.7,991,0,245843104.64,245846254.64
400129,圣莱达3,0.16,0.16,0.16,0.16,2221,355.36,0.0,352,3688,25600000.0,25600000.0
400130,新光3,0.22,0.22,0.22,0.22,1723,379.06,4.76,1633,365,119382210.2,402176811.3
400131,科迪5,0.80,0.80,0.80,0.80,3918,3134.4,0.0,2976,9046,877146091.2,1576609627.2
400132,易见3,0.16,0.16,0.16,0.16,4191,670.56,6.67,8488,8270,80234039.84,179591600.0
400133,R丹邦1,0.27,0.27,0.27,0.27,9858,2661.66,3.85,22968,0,137851092.54,147938400.0
400135,众应3,0.09,0.09,0.09,0.09,4295,386.55,0.0,6157,17278,46961494.92,46961494.92
400136,R世节1,0.60,0.60,0.60,0.60,5193,3115.8,3.45,23,340,313646143.8,313919799.0
400137,R环球1,0.08,0.08,0.08,0.08,16498,1319.84,0.0,10267,39278,37597600.0,37597600.0
400138,欣盛5,0.61,0.61,0.61,0.61,646,394.06,0.0,547,2518,112739960.27,112739960.27
400139,R晨臻1,0.07,0.07,0.07,0.07,105763,7403.41,0.0,49294,112476,99903510.0,99903510.0
400140,东海A5,0.69,0.69,0.69,0.69,1058,730.02,0.0,2698,2751,185422182.0,251229000.0
400141,R数知1,0.07,0.07,0.07,0.07,5811,406.77,0.0,9649,51252,81459508.41,82027898.61
400142,宝德5,0.75,0.75,0.75,0.75,209,156.75,1.35,1853,759,194057437.5,237080081.25
400143,德威5,1.01,1.01,1.01,1.01,2002,2022.02,4.12,565,6185,312539588.37,1374187938.17
400144,猛狮3,0.23,0.23,0.23,0.23,25382,5837.86,4.55,51441,0,109759500.37,130496109.47
400145,网力3,0.16,0.16,0.16,0.16,9663,1546.08,0.0,8223,18694,191011139.52,191323602.56
400146,聚龙5,0.35,0.35,0.35,0.35,2078,727.3,0.0,3716,8794,134266464.85,192326400.0
400147,当代3,0.35,0.35,0.35,0.35,48675,17036.25,-2.78,0,20766,349306192.55,451361437.8
400148,R邦讯1,0.08,0.08,0.08,0.08,24043,1923.44,0.0,21765,9143,25360200.0,25603200.0
400149,金泰5,0.58,0.58,0.58,0.58,720,417.6,0.0,15335,331,85902145.84,85902145.84
400150,R同济堂1,0.10,0.10,0.10,0.10,34187,3418.7,0.0,16088,32184,138961881.1,143966294.5
400151,天首5,0.99,0.99,0.99,0.99,97,96.03,0.0,364,536,318542643.54,318603801.78
400152,R成城1,0.11,0.11,0.11,0.11,2197,241.67,-8.33,81,4645,37008576.0,37008576.0
400153,海创A3,0.30,0.30,0.30,0.30,3612,1083.6,0.0,1665,6454,292046625.0,391050000.0
